Title,Duration
13 Reasons Why: Temporada 2: Vagabunda e bÃªbada (EpisÃ³dio 3),0 days 00:53:55
1303 - Apartamento do Mal,0 days 00:22:33
21 Thunder: Temporada 1: Piloto (EpisÃ³dio 1),0 days 00:00:17
22 de Julho,0 days 00:02:36
3 Palavrinhas Vol. 2,0 days 00:00:48
3%: Season 2_shortpreview_9x16,0 days 00:00:24
3%: Temporada 1: CapÃ­tulo 01: Cubos (EpisÃ³dio 1),0 days 00:12:50
3%: Temporada 1: CapÃ­tulo 02: Moedas (EpisÃ³dio 2),0 days 00:09:16
3%: Temporada 1: CapÃ­tulo 03: Corredor (EpisÃ³dio 3),0 days 00:41:44
3%: Temporada 1: CapÃ­tulo 04: PortÃ£o (EpisÃ³dio 4),0 days 00:48:02
3%: Temporada 1: CapÃ­tulo 05: Ãgua (EpisÃ³dio 5),0 days 00:43:34
3%: Temporada 1: CapÃ­tulo 06: Vidro (EpisÃ³dio 6),0 days 00:24:43
3%: Temporada 2: CapÃ­tulo 02: Torradeira (EpisÃ³dio 2),0 days 00:47:16
3%: Temporada 2: CapÃ­tulo 03: EstÃ¡tica (EpisÃ³dio 3),0 days 00:43:27
3%: Temporada 2: CapÃ­tulo 04: Guardanapo (EpisÃ³dio 4),0 days 00:39:48
3%: Temporada 2: CapÃ­tulo 05: LampiÃ£o (EpisÃ³dio 5),0 days 00:37:16
3%: Temporada 2: CapÃ­tulo 06: Garrafas (EpisÃ³dio 6),0 days 00:43:40
3%: Temporada 2: CapÃ­tulo 07: NÃ©voa (EpisÃ³dio 7),0 days 00:02:01
3%: Temporada 2: CapÃ­tulo 08: Sapos (EpisÃ³dio 8),0 days 00:05:05
3%: Temporada 2: CapÃ­tulo 1: Espelho (EpisÃ³dio 1),0 days 00:24:40
3%: Temporada 2: CapÃ­tulo 9: Colar (EpisÃ³dio 9),0 days 00:02:39
3096 Dias,0 days 01:50:00
365 dni,0 days 02:25:51
4 Contra o Apocalipse: Livro 1 (Trailer),0 days 00:00:07
4 Contra o Apocalipse: Livro 1: 4 contra o apocalipse (EpisÃ³dio 1),0 days 00:03:41
44 Gatos: Temporada 1 (Parte 2): A Arte de LaPalette (EpisÃ³dio 28),0 days 00:11:22
44 Gatos: Temporada 1 (Parte 2): Gatinhos Arrepiados (EpisÃ³dio 29),0 days 00:01:33
4L,0 days 00:05:06
6 Dias,0 days 01:00:14
A Anatomia de Grey: Temporada 10: AlguÃ©m que eu conhecia (EpisÃ³dio 10),0 days 00:42:54
A Anatomia de Grey: Temporada 10: Destino selado (EpisÃ³dio 1),0 days 00:49:28
A Anatomia de Grey: Temporada 10: Dois contra um (EpisÃ³dio 8),0 days 00:42:58
A Anatomia de Grey: Temporada 10: Esconda seu amor (EpisÃ³dio 14),0 days 02:08:28
A Anatomia de Grey: Temporada 10: Estou vencendo (EpisÃ³dio 19),0 days 00:42:57
A Anatomia de Grey: Temporada 10: Eu aposto que doeu (EpisÃ³dio 5),0 days 00:49:55
A Anatomia de Grey: Temporada 10: Fiz tudo sozinha (EpisÃ³dio 20),0 days 00:42:57
A Anatomia de Grey: Temporada 10: Homem na Lua (EpisÃ³dio 11),0 days 00:42:54
A Anatomia de Grey: Temporada 10: Jogando tudo fora (EpisÃ³dio 15),0 days 01:28:09
A Anatomia de Grey: Temporada 10: Levante-se (EpisÃ³dio 12),0 days 00:51:10
A Anatomia de Grey: Temporada 10: Medo (do desconhecido) (EpisÃ³dio 24),0 days 00:58:54
A Anatomia de Grey: Temporada 10: MudanÃ§a de opiniÃ£o (EpisÃ³dio 21),0 days 00:42:59
A Anatomia de Grey: Temporada 10: Nada dÃ¡ certo (EpisÃ³dio 23),0 days 00:42:54
A Anatomia de Grey: Temporada 10: NinguÃ©m Ã© perfeito (EpisÃ³dio 9),0 days 00:49:42
A Anatomia de Grey: Temporada 10: Nunca ficaremos juntos (EpisÃ³dio 22),0 days 00:51:30
A Anatomia de Grey: Temporada 10: O surto (EpisÃ³dio 18),0 days 00:41:53
A Anatomia de Grey: Temporada 10: Precisamos sair daqui (EpisÃ³dio 16),0 days 00:45:13
A Anatomia de Grey: Temporada 10: Quero vocÃª comigo (EpisÃ³dio 2),0 days 00:43:51
A Anatomia de Grey: Temporada 10: Seu mapa (EpisÃ³dio 6),0 days 00:42:50
A Anatomia de Grey: Temporada 10: Suspense (EpisÃ³dio 7),0 days 00:42:49
A Anatomia de Grey: Temporada 10: Todos pedem clemÃªncia (EpisÃ³dio 3),0 days 00:37:13
A Anatomia de Grey: Temporada 10: Vestidos para arrecadar (EpisÃ³dio 4),0 days 00:37:30
A Anatomia de Grey: Temporada 10: VocÃª sabe? (EpisÃ³dio 17),0 days 01:16:39
A Anatomia de Grey: Temporada 10: Volte atrÃ¡s (EpisÃ³dio 13),0 days 01:06:32
A Anatomia de Grey: Temporada 11: E o vento levou (EpisÃ³dio 1),0 days 01:24:22
A Anatomia de Grey: Temporada 11: Quebra-cabeÃ§a incompleto (EpisÃ³dio 2),0 days 00:42:57
A Anatomia de Grey: Temporada 11: SÃ³ a mamÃ£e sabe (EpisÃ³dio 4),0 days 00:55:57
A Anatomia de Grey: Temporada 11: Tem que ser para valer (EpisÃ³dio 3),0 days 01:10:05
A Anatomia de Grey: Temporada 12: Enfim sÃ³s (EpisÃ³dio 23),0 days 00:25:39
A Anatomia de Grey: Temporada 13: AtÃ© que vocÃª me diga (EpisÃ³dio 17),0 days 00:12:01
A Anatomia de Grey: Temporada 13: Como aquietar minha alma? (EpisÃ³dio 18),0 days 00:42:07
A Anatomia de Grey: Temporada 13: CÃ­rculo de fogo (EpisÃ³dio 24),0 days 00:42:45
A Anatomia de Grey: Temporada 13: De volta ao seu lugar (EpisÃ³dio 14),0 days 00:01:00
A Anatomia de Grey: Temporada 13: E sÃ³ vai piorar (EpisÃ³dio 13),0 days 00:00:13
A Anatomia de Grey: Temporada 13: Guerra civil (EpisÃ³dio 15),0 days 00:42:24
A Anatomia de Grey: Temporada 13: Nada vai me deter (EpisÃ³dio 21),0 days 00:46:10
A Anatomia de Grey: Temporada 13: NÃ£o mexam com ele (EpisÃ³dio 22),0 days 00:16:04
A Anatomia de Grey: Temporada 13: NÃ£o se desfaz o passado (EpisÃ³dio 1),0 days 00:01:08
A Anatomia de Grey: Temporada 13: NÃ£o Ã© da sua conta (EpisÃ³dio 12),0 days 00:00:36
A Anatomia de Grey: Temporada 13: O que ele significa para vocÃª? (EpisÃ³dio 16),0 days 00:52:14
A Anatomia de Grey: Temporada 13: O que hÃ¡ lÃ¡ dentro? (EpisÃ³dio 19),0 days 00:01:02
A Anatomia de Grey: Temporada 13: Todos tÃªm um herÃ³i (EpisÃ³dio 11),0 days 00:03:34
A Anatomia de Grey: Temporada 13: TurbulÃªncia (EpisÃ³dio 20),0 days 00:19:17
A Anatomia de Grey: Temporada 13: Verdades reveladas (EpisÃ³dio 23),0 days 00:41:27
A Anatomia de Grey: Temporada 13: VocÃª nÃ£o fez nada (EpisÃ³dio 9),0 days 00:01:14
A Anatomia de Grey: Temporada 14: Botando a casa abaixo (EpisÃ³dio 1),0 days 00:01:11
A Anatomia de Grey: Temporada 14: Dia do julgamento (EpisÃ³dio 20),0 days 00:06:55
A Anatomia de Grey: Temporada 14: Fria como gelo (EpisÃ³dio 23),0 days 00:19:03
A Anatomia de Grey: Temporada 14: Lute pelo que acredita (EpisÃ³dio 22),0 days 01:04:47
A Anatomia de Grey: Temporada 14: MÃ¡ reputaÃ§Ã£o (EpisÃ³dio 21),0 days 00:42:52
A Anatomia de Grey: Temporada 15: Com encanto e desejo (EpisÃ³dio 1),0 days 00:42:58
A Anatomia de Grey: Temporada 15: LaÃ§os improvÃ¡veis (EpisÃ³dio 2),0 days 00:36:02
A Anatomia de Grey: Temporada 16: A nevasca (EpisÃ³dio 15),0 days 00:04:18
A Anatomia de Grey: Temporada 16: AlÃ©m do cemitÃ©rio (EpisÃ³dio 6),0 days 00:42:19
A Anatomia de Grey: Temporada 16: Cantando outra vez (EpisÃ³dio 20),0 days 00:41:20
A Anatomia de Grey: Temporada 16: ConfissÃ£o e consequÃªncias (EpisÃ³dio 1),0 days 00:42:27
A Anatomia de Grey: Temporada 16: Dance comigo (EpisÃ³dio 13),0 days 00:24:44
A Anatomia de Grey: Temporada 16: De volta Ã  ativa (EpisÃ³dio 2),0 days 00:42:34
A Anatomia de Grey: Temporada 16: DifÃ­cil de engolir (EpisÃ³dio 11),0 days 00:24:45
A Anatomia de Grey: Temporada 16: Em busca de um diagnÃ³stico (EpisÃ³dio 14),0 days 00:19:29
A Anatomia de Grey: Temporada 16: Entre irmÃ£s (EpisÃ³dio 3),0 days 00:42:30
A Anatomia de Grey: Temporada 16: EstÃ¡ chovendo homem (EpisÃ³dio 4),0 days 00:42:15
A Anatomia de Grey: Temporada 16: Hora de mudanÃ§a (EpisÃ³dio 16),0 days 00:43:34
A Anatomia de Grey: Temporada 16: Minha chance (EpisÃ³dio 8),0 days 00:40:58
A Anatomia de Grey: Temporada 16: No meio do caminho tinha uma pedra (EpisÃ³dio 18),0 days 00:42:30
A Anatomia de Grey: Temporada 16: Noite adentro (EpisÃ³dio 10),0 days 00:35:38
A Anatomia de Grey: Temporada 16: Problemas de famÃ­lia (EpisÃ³dio 7),0 days 00:46:04
A Anatomia de Grey: Temporada 16: PuniÃ§Ã£o (EpisÃ³dio 5),0 days 00:41:14
A Anatomia de Grey: Temporada 16: Segredos e mentiras (EpisÃ³dio 21),0 days 00:26:53
A Anatomia de Grey: Temporada 16: Tempos de incerteza (EpisÃ³dio 19),0 days 00:42:41
A Anatomia de Grey: Temporada 16: Vamos ao bar! (EpisÃ³dio 9),0 days 00:43:39
A Anatomia de Grey: Temporada 16: Vida em Marte? (EpisÃ³dio 17),0 days 00:42:02
A Anatomia de Grey: Temporada 17: Ainda estou viva (EpisÃ³dio 16),0 days 00:41:49
A Anatomia de Grey: Temporada 17: AlguÃ©m salvou a minha vida hoje (EpisÃ³dio 17),0 days 00:43:15
A Anatomia de Grey: Temporada 17: Bem demais (EpisÃ³dio 13),0 days 00:42:46
A Anatomia de Grey: Temporada 17: Desigualdades (EpisÃ³dio 5),0 days 00:42:30
A Anatomia de Grey: Temporada 17: Espera impotente (EpisÃ³dio 7),0 days 00:43:05
A Anatomia de Grey: Temporada 17: LembranÃ§as de uma vida (EpisÃ³dio 9),0 days 00:27:54
A Anatomia de Grey: Temporada 17: Meu final feliz (EpisÃ³dio 3),0 days 00:50:20
A Anatomia de Grey: Temporada 17: Pedir desculpa nem sempre resolve (EpisÃ³dio 11),0 days 00:42:10
A Anatomia de Grey: Temporada 17: Perdendo a batalha (EpisÃ³dio 2),0 days 00:42:28
A Anatomia de Grey: Temporada 17: Respire (EpisÃ³dio 10),0 days 00:11:22
A Anatomia de Grey: Temporada 17: Sem tempo para desespero (EpisÃ³dio 6),0 days 00:43:07
A Anatomia de Grey: Temporada 17: Sinal dos tempos (EpisÃ³dio 12),0 days 00:39:57
A Anatomia de Grey: Temporada 17: Sonhando alto (EpisÃ³dio 14),0 days 00:33:13
A Anatomia de Grey: Temporada 17: Todas as festas de amanhÃ£ (EpisÃ³dio 1),0 days 00:09:49
A Anatomia de Grey: Temporada 17: TradiÃ§Ã£o (EpisÃ³dio 15),0 days 00:44:50
A Anatomia de Grey: Temporada 17: VocÃª nunca estarÃ¡ sozinha (EpisÃ³dio 4),0 days 00:45:23
A Anatomia de Grey: Temporada 1: BotÃ£o de autodestruiÃ§Ã£o (EpisÃ³dio 7),0 days 00:41:46
A Anatomia de Grey: Temporada 1: O dia de amanhÃ£ (EpisÃ³dio 6),0 days 00:41:53
A Anatomia de Grey: Temporada 1: O primeiro plantÃ£o Ã© o mais difÃ­cil (EpisÃ³dio 2),0 days 01:23:46
A Anatomia de Grey: Temporada 1: Quem estÃ¡ interessado em quem? (EpisÃ³dio 9),0 days 00:42:43
A Anatomia de Grey: Temporada 1: Terra de ninguÃ©m (EpisÃ³dio 4),0 days 00:45:08
A Anatomia de Grey: Temporada 1: Um pedido de ajuda (EpisÃ³dio 8),0 days 00:42:44
A Anatomia de Grey: Temporada 1: Ã‰ hora da verdade (EpisÃ³dio 5),0 days 00:43:04
A Anatomia de Grey: Temporada 2: 17 segundos (EpisÃ³dio 25),0 days 00:42:11
A Anatomia de Grey: Temporada 2: Caso de dano (EpisÃ³dio 24),0 days 00:42:20
A Anatomia de Grey: Temporada 2: Chega de lÃ¡grimas (EpisÃ³dio 2),0 days 01:25:41
A Anatomia de Grey: Temporada 2: Como uma batida de trem (EpisÃ³dio 6),0 days 00:42:21
A Anatomia de Grey: Temporada 2: Conforme sabemos (EpisÃ³dio 17),0 days 00:43:18
A Anatomia de Grey: Temporada 2: Dona de um coraÃ§Ã£o vazio (EpisÃ³dio 11),0 days 01:24:26
A Anatomia de Grey: Temporada 2: Engana-me que eu gosto (EpisÃ³dio 14),0 days 00:42:28
A Anatomia de Grey: Temporada 2: Lidando com a dor (EpisÃ³dio 5),0 days 00:44:13
